project_id,usage_start_time,service,sku,region,cost,credits
proj-23,2024-11-28,BigQuery,sku-8003,us-central1,20.03,0
proj-24,2024-11-28,Compute Engine,sku-5558,asia-south1,2.81,0
proj-25,2024-11-28,Compute Engine,sku-4754,us-central1,16.46,0
proj-26,2024-11-28,BigQuery,sku-9894,europe-west1,20.97,0
proj-27,2024-11-28,Compute Engine,sku-8295,us-central1,9.84,0
proj-28,2024-11-28,Cloud Storage,sku-4727,us-central1,4.94,5
proj-29,2024-11-28,BigQuery,sku-3520,europe-west1,26.97,0
proj-30,2024-11-28,BigQuery,sku-3159,us-central1,18.55,0
proj-1,2024-11-29,BigQuery,sku-8902,asia-south1,9.84,0
proj-2,2024-11-29,Compute Engine,sku-1697,asia-south1,18.0,0
proj-3,2024-11-29,Cloud Storage,sku-2828,europe-west1,15.48,0
proj-4,2024-11-29,BigQuery,sku-6891,us-central1,9.4,0
proj-5,2024-11-29,Cloud Storage,sku-4586,us-central1,5.1,5
proj-6,2024-11-29,Dataflow,sku-4959,europe-west1,23.3,5
proj-7,2024-11-29,Dataflow,sku-4390,europe-west1,16.41,0
proj-8,2024-11-29,Compute Engine,sku-1541,europe-west1,11.31,0
proj-9,2024-11-29,Compute Engine,sku-6469,asia-south1,10.6,0
proj-10,2024-11-29,Cloud Storage,sku-1830,us-central1,21.21,0
proj-11,2024-11-29,Cloud Storage,sku-2283,asia-south1,25.89,0
proj-12,2024-11-29,BigQuery,sku-3125,asia-south1,24.13,0
proj-13,2024-11-29,Compute Engine,sku-9329,europe-west1,11.17,0
proj-14,2024-11-29,Compute Engine,sku-7397,europe-west1,8.27,0
proj-15,2024-11-29,Dataflow,sku-7052,us-central1,17.04,0
proj-16,2024-11-29,Compute Engine,sku-4331,europe-west1,8.66,0
proj-17,2024-11-29,Dataflow,sku-1685,us-central1,24.58,0
proj-18,2024-11-29,Compute Engine,sku-7868,europe-west1,25.18,5
proj-19,2024-11-29,BigQuery,sku-2974,europe-west1,2.26,5
proj-20,2024-11-29,Dataflow,sku-3014,europe-west1,21.03,0
proj-21,2024-11-29,Dataflow,sku-3643,europe-west1,21.43,0
proj-22,2024-11-29,Compute Engine,sku-1689,us-central1,13.5,0
proj-23,2024-11-29,BigQuery,sku-7342,us-central1,14.18,0
proj-24,2024-11-29,Dataflow,sku-7285,us-central1,22.99,0
proj-25,2024-11-29,Cloud Storage,sku-9100,us-central1,29.6,0
proj-26,2024-11-29,Compute Engine,sku-7588,us-central1,5.9,0
proj-27,2024-11-29,BigQuery,sku-1597,asia-south1,5.35,0
proj-28,2024-11-29,Compute Engine,sku-1572,europe-west1,12.42,5
proj-29,2024-11-29,Compute Engine,sku-2633,europe-west1,21.34,0
proj-30,2024-11-29,Compute Engine,sku-2537,europe-west1,13.33,5
proj-1,2024-11-30,Dataflow,sku-9535,asia-south1,18.49,5
proj-2,2024-11-30,BigQuery,sku-1610,asia-south1,6.93,0
proj-3,2024-11-30,Compute Engine,sku-6774,us-central1,298.92,0
proj-4,2024-11-30,Compute Engine,sku-7823,europe-west1,21.79,5
proj-5,2024-11-30,BigQuery,sku-3113,us-central1,24.0,5
proj-6,2024-11-30,Compute Engine,sku-2577,asia-south1,355.2,0
proj-7,2024-11-30,BigQuery,sku-7852,asia-south1,2.42,0
proj-8,2024-11-30,Cloud Storage,sku-1007,us-central1,4.89,5
proj-9,2024-11-30,Compute Engine,sku-5654,asia-south1,291.76,5
proj-10,2024-11-30,Cloud Storage,sku-3822,asia-south1,10.14,0
proj-11,2024-11-30,Cloud Storage,sku-2898,europe-west1,29.44,0
proj-12,2024-11-30,Dataflow,sku-1612,asia-south1,270.3,0
proj-13,2024-11-30,Dataflow,sku-8183,us-central1,11.13,0
proj-14,2024-11-30,Compute Engine,sku-4604,europe-west1,16.73,0
proj-15,2024-11-30,Cloud Storage,sku-9438,asia-south1,361.17,0
proj-16,2024-11-30,Cloud Storage,sku-8833,europe-west1,26.16,0
proj-17,2024-11-30,Compute Engine,sku-1264,europe-west1,21.75,0
proj-18,2024-11-30,Compute Engine,sku-6569,asia-south1,333.17,5
proj-19,2024-11-30,BigQuery,sku-1587,europe-west1,14.73,0
proj-20,2024-11-30,Dataflow,sku-4831,europe-west1,0.01,0
proj-21,2024-11-30,Cloud Storage,sku-7450,asia-south1,311.39,0
proj-22,2024-11-30,Cloud Storage,sku-7416,us-central1,27.06,5
proj-23,2024-11-30,BigQuery,sku-9915,us-central1,23.03,5
proj-24,2024-11-30,Dataflow,sku-1155,asia-south1,288.62,0
proj-25,2024-11-30,BigQuery,sku-6925,asia-south1,13.68,0
proj-26,2024-11-30,Compute Engine,sku-1948,europe-west1,5.48,5
proj-27,2024-11-30,BigQuery,sku-1392,asia-south1,360.89,5
proj-28,2024-11-30,BigQuery,sku-7362,asia-south1,21.35,0
proj-29,2024-11-30,Dataflow,sku-7701,europe-west1,7.01,0
proj-30,2024-11-30,BigQuery,sku-6661,asia-south1,326.96,0
proj-1,2024-12-01,Cloud Storage,sku-5249,europe-west1,15.33,0
proj-2,2024-12-01,Compute Engine,sku-5178,europe-west1,7.03,0
proj-3,2024-12-01,Compute Engine,sku-8230,us-central1,26.74,0
proj-4,2024-12-01,Compute Engine,sku-2531,asia-south1,21.04,0
proj-5,2024-12-01,Dataflow,sku-1285,us-central1,13.09,5
proj-6,2024-12-01,Dataflow,sku-2762,us-central1,15.93,0
proj-7,2024-12-01,Dataflow,sku-8804,europe-west1,17.33,0
proj-8,2024-12-01,BigQuery,sku-6374,asia-south1,24.59,5
proj-9,2024-12-01,Compute Engine,sku-8851,us-central1,11.14,0
proj-10,2024-12-01,Compute Engine,sku-5577,us-central1,13.69,5
proj-11,2024-12-01,Dataflow,sku-7317,asia-south1,7.3,0
proj-12,2024-12-01,Cloud Storage,sku-7748,europe-west1,14.6,5
proj-13,2024-12-01,BigQuery,sku-2846,asia-south1,32.12,5
proj-14,2024-12-01,Cloud Storage,sku-9770,europe-west1,6.73,5
proj-15,2024-12-01,Compute Engine,sku-5005,europe-west1,32.41,0
proj-16,2024-12-01,Compute Engine,sku-7716,europe-west1,14.14,0
proj-17,2024-12-01,Compute Engine,sku-3800,asia-south1,23.22,5
proj-18,2024-12-01,Dataflow,sku-7892,us-central1,7.43,0
proj-19,2024-12-01,Compute Engine,sku-5697,asia-south1,18.23,0
proj-20,2024-12-01,Dataflow,sku-6482,europe-west1,16.21,0
proj-21,2024-12-01,Compute Engine,sku-1855,us-central1,8.65,0
proj-22,2024-12-01,BigQuery,sku-4112,asia-south1,27.87,0
proj-23,2024-12-01,BigQuery,sku-4629,us-central1,19.19,0
proj-24,2024-12-01,BigQuery,sku-7132,us-central1,10.85,5
proj-25,2024-12-01,Dataflow,sku-4321,us-central1,24.75,5
proj-26,2024-12-01,Cloud Storage,sku-4741,us-central1,18.36,0
proj-27,2024-12-01,Cloud Storage,sku-6443,europe-west1,15.25,0
proj-28,2024-12-01,Cloud Storage,sku-2774,us-central1,19.61,0
proj-29,2024-12-01,Cloud Storage,sku-6054,us-central1,19.76,0
proj-30,2024-12-01,BigQuery,sku-5658,europe-west1,14.87,0
proj-1,2024-12-02,BigQuery,sku-2628,europe-west1,20.16,0
proj-2,2024-12-02,Dataflow,sku-7401,us-central1,19.86,0
proj-3,2024-12-02,Compute Engine,sku-2998,europe-west1,13.8,0
proj-4,2024-12-02,Compute Engine,sku-5318,us-central1,0.01,0
proj-5,2024-12-02,BigQuery,sku-7563,asia-south1,21.49,0
proj-6,2024-12-02,Compute Engine,sku-4259,europe-west1,8.27,5
proj-7,2024-12-02,Dataflow,sku-2141,us-central1,13.35,5
proj-8,2024-12-02,Dataflow,sku-8835,us-central1,10.03,0
proj-9,2024-12-02,Dataflow,sku-6906,us-central1,7.31,0
proj-10,2024-12-02,Dataflow,sku-2442,asia-south1,22.81,0
proj-11,2024-12-02,Cloud Storage,sku-9767,us-central1,0.01,5
proj-12,2024-12-02,Dataflow,sku-2054,us-central1,9.26,0
proj-13,2024-12-02,Cloud Storage,sku-8597,europe-west1,19.87,0
proj-14,2024-12-02,Cloud Storage,sku-3309,asia-south1,14.25,0
proj-15,2024-12-02,Compute Engine,sku-6668,europe-west1,17.98,5
proj-16,2024-12-02,BigQuery,sku-7789,europe-west1,10.8,5
proj-17,2024-12-02,Cloud Storage,sku-6619,us-central1,17.92,0
proj-18,2024-12-02,Cloud Storage,sku-4236,us-central1,21.53,0
proj-19,2024-12-02,BigQuery,sku-1946,asia-south1,14.06,0
proj-20,2024-12-02,Compute Engine,sku-8730,europe-west1,19.15,0
proj-21,2024-12-02,BigQuery,sku-1358,asia-south1,10.58,0
proj-22,2024-12-02,Dataflow,sku-7626,us-central1,21.34,0
proj-23,2024-12-02,BigQuery,sku-4835,europe-west1,25.49,5
proj-24,2024-12-02,Dataflow,sku-7905,asia-south1,9.25,0
proj-25,2024-12-02,Compute Engine,sku-4730,asia-south1,21.04,5
proj-26,2024-12-02,Cloud Storage,sku-9458,europe-west1,17.44,0
proj-27,2024-12-02,Dataflow,sku-2960,europe-west1,11.78,0
proj-28,2024-12-02,Compute Engine,sku-1882,asia-south1,25.26,0
proj-29,2024-12-02,BigQuery,sku-8929,europe-west1,31.25,0
proj-30,2024-12-02,Dataflow,sku-3454,asia-south1,9.81,0
proj-1,2024-12-03,BigQuery,sku-7068,europe-west1,29.81,0
proj-2,2024-12-03,BigQuery,sku-6806,asia-south1,12.8,0
proj-3,2024-12-03,Dataflow,sku-8742,europe-west1,23.3,0
proj-4,2024-12-03,Compute Engine,sku-8661,us-central1,13.94,0
proj-5,2024-12-03,Compute Engine,sku-2999,europe-west1,31.88,0
proj-6,2024-12-03,Dataflow,sku-5152,europe-west1,13.88,0
proj-7,2024-12-03,Compute Engine,sku-7144,asia-south1,25.19,0
proj-8,2024-12-03,Dataflow,sku-9068,us-central1,4.33,0
proj-9,2024-12-03,BigQuery,sku-5897,europe-west1,20.59,0
proj-10,2024-12-03,Cloud Storage,sku-3014,europe-west1,15.72,0
proj-11,2024-12-03,Compute Engine,sku-6409,us-central1,13.51,0
proj-12,2024-12-03,Cloud Storage,sku-6647,europe-west1,7.34,5
proj-13,2024-12-03,Cloud Storage,sku-8355,europe-west1,5.89,0
proj-14,2024-12-03,Dataflow,sku-3555,europe-west1,23.34,0
proj-15,2024-12-03,BigQuery,sku-4701,us-central1,10.08,0
proj-16,2024-12-03,Compute Engine,sku-6789,us-central1,13.17,0
proj-17,2024-12-03,Cloud Storage,sku-1182,asia-south1,24.87,5
proj-18,2024-12-03,Cloud Storage,sku-8651,europe-west1,8.44,5
proj-19,2024-12-03,Cloud Storage,sku-9244,asia-south1,6.12,0
proj-20,2024-12-03,Dataflow,sku-2228,asia-south1,26.27,0
proj-21,2024-12-03,Cloud Storage,sku-5945,europe-west1,14.8,0
proj-22,2024-12-03,Dataflow,sku-8758,us-central1,5.47,0
proj-23,2024-12-03,Cloud Storage,sku-7352,asia-south1,13.31,5
proj-24,2024-12-03,Compute Engine,sku-3437,us-central1,27.44,5
proj-25,2024-12-03,Compute Engine,sku-6738,asia-south1,17.53,0
proj-26,2024-12-03,Dataflow,sku-6571,europe-west1,21.34,0
proj-27,2024-12-03,Dataflow,sku-7091,asia-south1,15.46,0
proj-28,2024-12-03,BigQuery,sku-7361,us-central1,2.38,0
proj-29,2024-12-03,BigQuery,sku-4796,us-central1,26.91,0
proj-30,2024-12-03,Compute Engine,sku-4607,asia-south1,23.85,0
proj-1,2024-12-04,Compute Engine,sku-2124,europe-west1,30.73,5
proj-2,2024-12-04,Dataflow,sku-6672,asia-south1,11.65,0
proj-3,2024-12-04,Compute Engine,sku-6574,us-central1,14.57,0
proj-4,2024-12-04,Compute Engine,sku-5424,europe-west1,17.48,0
proj-5,2024-12-04,BigQuery,sku-2772,europe-west1,26.36,0
proj-6,2024-12-04,BigQuery,sku-8170,europe-west1,11.6,5
proj-7,2024-12-04,Compute Engine,sku-9547,us-central1,5.33,5
proj-8,2024-12-04,Compute Engine,sku-8480,us-central1,16.68,0
proj-9,2024-12-04,Cloud Storage,sku-4748,europe-west1,17.01,5
proj-10,2024-12-04,Compute Engine,sku-8011,europe-west1,23.27,0
proj-11,2024-12-04,Dataflow,sku-4253,us-central1,2.33,0
proj-12,2024-12-04,Cloud Storage,sku-4259,europe-west1,29.53,0
proj-13,2024-12-04,Compute Engine,sku-3745,asia-south1,12.77,0
proj-14,2024-12-04,BigQuery,sku-3222,europe-west1,4.7,0
proj-15,2024-12-04,Cloud Storage,sku-3566,us-central1,13.31,0
proj-16,2024-12-04,Dataflow,sku-7516,us-central1,13.7,0
proj-17,2024-12-04,Dataflow,sku-9835,asia-south1,26.18,0
proj-18,2024-12-04,Cloud Storage,sku-6345,us-central1,20.28,0
proj-19,2024-12-04,Dataflow,sku-9584,asia-south1,11.44,0
proj-20,2024-12-04,Dataflow,sku-7683,europe-west1,25.48,0
proj-21,2024-12-04,Compute Engine,sku-1025,us-central1,13.94,0
proj-22,2024-12-04,BigQuery,sku-7410,us-central1,19.54,0
proj-23,2024-12-04,BigQuery,sku-7707,europe-west1,22.16,5
proj-24,2024-12-04,Compute Engine,sku-3606,asia-south1,23.09,0
proj-25,2024-12-04,Dataflow,sku-6939,us-central1,22.05,0
proj-26,2024-12-04,Compute Engine,sku-2946,europe-west1,7.88,0
proj-27,2024-12-04,Cloud Storage,sku-7353,europe-west1,16.36,0
proj-28,2024-12-04,BigQuery,sku-2757,asia-south1,10.53,0
proj-29,2024-12-04,Dataflow,sku-8888,asia-south1,28.05,0
proj-30,2024-12-04,BigQuery,sku-3743,asia-south1,16.32,0
proj-1,2024-12-05,Cloud Storage,sku-8186,asia-south1,15.36,0
proj-2,2024-12-05,Cloud Storage,sku-1619,asia-south1,2.83,0
proj-3,2024-12-05,BigQuery,sku-9711,us-central1,26.29,0
proj-4,2024-12-05,Dataflow,sku-7976,asia-south1,15.63,0
proj-5,2024-12-05,Compute Engine,sku-7217,us-central1,23.16,5
proj-6,2024-12-05,Cloud Storage,sku-4326,asia-south1,29.8,0
proj-7,2024-12-05,Dataflow,sku-6722,europe-west1,14.85,0
proj-8,2024-12-05,Compute Engine,sku-8618,us-central1,8.66,0
proj-9,2024-12-05,BigQuery,sku-7689,asia-south1,4.58,0
proj-10,2024-12-05,Compute Engine,sku-5422,us-central1,0.01,0
proj-11,2024-12-05,Compute Engine,sku-4674,europe-west1,15.09,0
proj-12,2024-12-05,Compute Engine,sku-9307,us-central1,19.19,5
proj-13,2024-12-05,Compute Engine,sku-9345,us-central1,23.11,5
proj-14,2024-12-05,Cloud Storage,sku-4786,us-central1,6.67,0
proj-15,2024-12-05,Dataflow,sku-8423,asia-south1,5.15,5
proj-16,2024-12-05,BigQuery,sku-2132,asia-south1,21.14,0
proj-17,2024-12-05,Cloud Storage,sku-3179,asia-south1,22.5,0
proj-18,2024-12-05,Cloud Storage,sku-4180,us-central1,29.29,5
proj-19,2024-12-05,Dataflow,sku-5570,europe-west1,14.16,0
proj-20,2024-12-05,Compute Engine,sku-4607,europe-west1,21.49,5
proj-21,2024-12-05,Dataflow,sku-7771,asia-south1,9.58,0
proj-22,2024-12-05,Cloud Storage,sku-5276,europe-west1,12.01,0
proj-23,2024-12-05,Compute Engine,sku-7534,asia-south1,9.45,0
proj-24,2024-12-05,Dataflow,sku-6634,asia-south1,0.01,0
proj-25,2024-12-05,Compute Engine,sku-7028,asia-south1,26.67,0
proj-26,2024-12-05,Cloud Storage,sku-7680,asia-south1,16.16,0
proj-27,2024-12-05,Cloud Storage,sku-4811,asia-south1,13.55,5
proj-28,2024-12-05,Compute Engine,sku-9501,us-central1,19.83,5
proj-29,2024-12-05,Cloud Storage,sku-5538,europe-west1,19.65,0
proj-30,2024-12-05,Compute Engine,sku-4722,europe-west1,12.31,0
proj-1,2024-12-06,Compute Engine,sku-6754,us-central1,3.36,0
proj-2,2024-12-06,Compute Engine,sku-6310,us-central1,12.01,0
proj-3,2024-12-06,BigQuery,sku-8365,us-central1,18.8,0
proj-4,2024-12-06,BigQuery,sku-1508,europe-west1,24.87,0
proj-5,2024-12-06,Compute Engine,sku-5357,us-central1,8.8,0
proj-6,2024-12-06,Compute Engine,sku-2903,asia-south1,11.08,0
proj-7,2024-12-06,BigQuery,sku-4171,europe-west1,12.99,0
proj-8,2024-12-06,Dataflow,sku-4490,europe-west1,6.13,0
proj-9,2024-12-06,Cloud Storage,sku-8032,us-central1,18.59,0
proj-10,2024-12-06,Compute Engine,sku-3240,us-central1,31.43,0
proj-11,2024-12-06,Compute Engine,sku-4731,asia-south1,17.75,5
proj-12,2024-12-06,Cloud Storage,sku-4093,asia-south1,16.99,0
proj-13,2024-12-06,BigQuery,sku-8951,asia-south1,25.35,0
proj-14,2024-12-06,Dataflow,sku-5559,us-central1,11.73,0
proj-15,2024-12-06,Dataflow,sku-2424,europe-west1,0.26,0
proj-16,2024-12-06,Dataflow,sku-7989,us-central1,12.44,0
proj-17,2024-12-06,Compute Engine,sku-1018,europe-west1,7.57,0
proj-18,2024-12-06,Cloud Storage,sku-3606,asia-south1,6.28,5
proj-19,2024-12-06,BigQuery,sku-7358,asia-south1,29.15,5
proj-20,2024-12-06,Dataflow,sku-7547,us-central1,25.29,5
proj-21,2024-12-06,Cloud Storage,sku-6693,us-central1,13.25,0
proj-22,2024-12-06,Cloud Storage,sku-8737,us-central1,9.34,5
proj-23,2024-12-06,Compute Engine,sku-4802,us-central1,18.52,5
proj-24,2024-12-06,BigQuery,sku-7241,us-central1,12.66,0
proj-25,2024-12-06,Cloud Storage,sku-9345,asia-south1,16.11,0
proj-26,2024-12-06,Compute Engine,sku-2518,europe-west1,1.11,5
proj-27,2024-12-06,Dataflow,sku-4554,asia-south1,12.93,0
proj-28,2024-12-06,Cloud Storage,sku-2742,asia-south1,7.28,0
proj-29,2024-12-06,BigQuery,sku-5195,asia-south1,19.3,5
proj-30,2024-12-06,Dataflow,sku-3642,europe-west1,14.86,0
proj-1,2024-12-07,Cloud Storage,sku-9801,europe-west1,8.02,0
proj-2,2024-12-07,Compute Engine,sku-5396,asia-south1,8.39,0
proj-3,2024-12-07,Dataflow,sku-8967,europe-west1,20.63,5
proj-4,2024-12-07,Cloud Storage,sku-1369,asia-south1,26.6,0
proj-5,2024-12-07,Dataflow,sku-4676,asia-south1,14.29,0
proj-6,2024-12-07,BigQuery,sku-1859,us-central1,16.26,0
proj-7,2024-12-07,Dataflow,sku-9560,us-central1,22.79,0
proj-8,2024-12-07,Dataflow,sku-6166,asia-south1,2.13,0
proj-9,2024-12-07,Dataflow,sku-9252,europe-west1,5.71,0
proj-10,2024-12-07,Compute Engine,sku-5426,europe-west1,6.15,0
proj-11,2024-12-07,BigQuery,sku-6283,asia-south1,27.07,0
proj-12,2024-12-07,Cloud Storage,sku-2993,europe-west1,19.15,0
proj-13,2024-12-07,Compute Engine,sku-8786,us-central1,9.1,0
proj-14,2024-12-07,Dataflow,sku-3912,europe-west1,18.73,0
proj-15,2024-12-07,Compute Engine,sku-4641,asia-south1,18.17,0
proj-16,2024-12-07,Cloud Storage,sku-1679,europe-west1,27.38,5
proj-17,2024-12-07,BigQuery,sku-8829,asia-south1,6.91,0
proj-18,2024-12-07,Dataflow,sku-9326,us-central1,13.42,0
proj-19,2024-12-07,Cloud Storage,sku-9312,us-central1,13.36,0
proj-20,2024-12-07,Dataflow,sku-1644,us-central1,16.41,0
proj-21,2024-12-07,BigQuery,sku-1802,us-central1,29.13,0
proj-22,2024-12-07,Dataflow,sku-3330,europe-west1,16.99,0
proj-23,2024-12-07,Dataflow,sku-7296,us-central1,9.74,0
proj-24,2024-12-07,BigQuery,sku-7121,us-central1,11.1,0
proj-25,2024-12-07,Compute Engine,sku-1136,europe-west1,7.74,0
proj-26,2024-12-07,BigQuery,sku-1661,us-central1,17.12,0
proj-27,2024-12-07,Dataflow,sku-7968,asia-south1,20.27,0
proj-28,2024-12-07,BigQuery,sku-2700,asia-south1,15.93,0
proj-29,2024-12-07,Compute Engine,sku-6520,asia-south1,19.33,5
proj-30,2024-12-07,Compute Engine,sku-9837,europe-west1,11.21,0
proj-1,2024-12-08,Dataflow,sku-9306,europe-west1,5.68,0
proj-2,2024-12-08,BigQuery,sku-3294,asia-south1,3.95,0
proj-3,2024-12-08,Dataflow,sku-8751,asia-south1,17.35,0
proj-4,2024-12-08,Compute Engine,sku-4005,us-central1,10.35,0
proj-5,2024-12-08,Compute Engine,sku-6618,us-central1,27.03,0
proj-6,2024-12-08,Compute Engine,sku-1238,us-central1,14.92,5
proj-7,2024-12-08,Dataflow,sku-5951,europe-west1,16.43,0
proj-8,2024-12-08,Compute Engine,sku-6126,europe-west1,6.18,0
proj-9,2024-12-08,BigQuery,sku-9442,us-central1,27.72,0
proj-10,2024-12-08,Compute Engine,sku-4893,us-central1,23.89,5
proj-11,2024-12-08,Compute Engine,sku-7773,us-central1,26.37,0
proj-12,2024-12-08,BigQuery,sku-1658,europe-west1,14.53,0
proj-13,2024-12-08,Cloud Storage,sku-3104,europe-west1,19.65,0
proj-14,2024-12-08,Cloud Storage,sku-4719,europe-west1,11.3,0
proj-15,2024-12-08,Dataflow,sku-5780,europe-west1,16.27,0
proj-16,2024-12-08,Cloud Storage,sku-3382,us-central1,16.49,0
proj-17,2024-12-08,Cloud Storage,sku-6951,asia-south1,3.1,0
proj-18,2024-12-08,BigQuery,sku-8739,asia-south1,12.92,0
proj-19,2024-12-08,Cloud Storage,sku-1670,europe-west1,12.08,0
proj-20,2024-12-08,Dataflow,sku-6255,us-central1,11.33,0
proj-21,2024-12-08,Dataflow,sku-4792,asia-south1,6.13,0
proj-22,2024-12-08,Dataflow,sku-4612,asia-south1,11.67,0
proj-23,2024-12-08,Cloud Storage,sku-1990,asia-south1,13.5,0
proj-24,2024-12-08,Dataflow,sku-1489,us-central1,11.03,0
proj-25,2024-12-08,Compute Engine,sku-7410,europe-west1,18.19,5
proj-26,2024-12-08,BigQuery,sku-6944,us-central1,3.96,0
proj-27,2024-12-08,BigQuery,sku-4278,us-central1,25.23,0
proj-28,2024-12-08,Dataflow,sku-1370,europe-west1,23.2,0
proj-29,2024-12-08,Cloud Storage,sku-5334,asia-south1,15.9,0
proj-30,2024-12-08,Compute Engine,sku-7111,us-central1,25.24,0
proj-1,2024-12-09,Cloud Storage,sku-4046,us-central1,16.77,0
proj-2,2024-12-09,Dataflow,sku-5933,europe-west1,24.92,0
proj-3,2024-12-09,Compute Engine,sku-7718,europe-west1,18.9,0
proj-4,2024-12-09,Dataflow,sku-6710,us-central1,11.77,5
proj-5,2024-12-09,Dataflow,sku-1365,asia-south1,0.6,5
proj-6,2024-12-09,Compute Engine,sku-5172,europe-west1,18.33,0
proj-7,2024-12-09,Dataflow,sku-6669,asia-south1,25.24,5
proj-8,2024-12-09,Compute Engine,sku-7623,us-central1,16.38,0
proj-9,2024-12-09,Dataflow,sku-7396,us-central1,18.36,0
proj-10,2024-12-09,BigQuery,sku-3964,asia-south1,19.34,0
proj-11,2024-12-09,BigQuery,sku-1165,asia-south1,22.73,0
proj-12,2024-12-09,Compute Engine,sku-1991,asia-south1,17.77,0
proj-13,2024-12-09,BigQuery,sku-1067,us-central1,7.48,0
proj-14,2024-12-09,BigQuery,sku-4521,europe-west1,13.5,0
proj-15,2024-12-09,Dataflow,sku-1650,europe-west1,16.28,0
proj-16,2024-12-09,Compute Engine,sku-4262,asia-south1,5.84,0
proj-17,2024-12-09,Compute Engine,sku-5383,asia-south1,29.04,0
proj-18,2024-12-09,BigQuery,sku-7837,europe-west1,23.92,5
proj-19,2024-12-09,Compute Engine,sku-1570,asia-south1,24.84,0
proj-20,2024-12-09,Cloud Storage,sku-1917,asia-south1,12.59,0
proj-21,2024-12-09,Dataflow,sku-8086,us-central1,12.69,0
proj-22,2024-12-09,Cloud Storage,sku-5529,us-central1,26.84,0
proj-23,2024-12-09,Dataflow,sku-8389,europe-west1,0.01,0
proj-24,2024-12-09,Cloud Storage,sku-6213,us-central1,8.53,0
proj-25,2024-12-09,Cloud Storage,sku-9135,asia-south1,19.91,0
proj-26,2024-12-09,Compute Engine,sku-8129,europe-west1,25.26,0
proj-27,2024-12-09,Compute Engine,sku-2262,asia-south1,12.48,0
proj-28,2024-12-09,Dataflow,sku-6630,us-central1,25.12,0
proj-29,2024-12-09,BigQuery,sku-7774,us-central1,13.45,5
proj-30,2024-12-09,Compute Engine,sku-4805,europe-west1,19.71,5
proj-1,2024-12-10,Compute Engine,sku-4135,europe-west1,2.87,0
proj-2,2024-12-10,Cloud Storage,sku-2546,europe-west1,5.86,0
proj-3,2024-12-10,Cloud Storage,sku-3775,europe-west1,13.84,5
proj-4,2024-12-10,Compute Engine,sku-4155,asia-south1,2.99,0
proj-5,2024-12-10,Dataflow,sku-2942,asia-south1,20.88,0
proj-6,2024-12-10,Compute Engine,sku-1861,europe-west1,21.01,0
proj-7,2024-12-10,Dataflow,sku-3148,europe-west1,6.54,0
proj-8,2024-12-10,Cloud Storage,sku-7079,europe-west1,18.95,0
proj-9,2024-12-10,BigQuery,sku-8542,asia-south1,23.29,5
proj-10,2024-12-10,Cloud Storage,sku-2289,europe-west1,16.95,5
proj-11,2024-12-10,Compute Engine,sku-4136,asia-south1,18.0,0
proj-12,2024-12-10,Compute Engine,sku-7324,europe-west1,3.25,0
proj-13,2024-12-10,Dataflow,sku-9080,asia-south1,12.96,0
proj-14,2024-12-10,BigQuery,sku-5774,us-central1,2.08,0
proj-15,2024-12-10,Compute Engine,sku-1446,europe-west1,8.59,0
proj-16,2024-12-10,Compute Engine,sku-1226,europe-west1,29.1,5
proj-17,2024-12-10,Cloud Storage,sku-3535,us-central1,20.38,0
proj-18,2024-12-10,Compute Engine,sku-6509,asia-south1,23.66,0
proj-19,2024-12-10,Dataflow,sku-7139,asia-south1,28.68,5
proj-20,2024-12-10,Dataflow,sku-4258,europe-west1,12.65,0
proj-21,2024-12-10,Dataflow,sku-2666,us-central1,14.47,0
proj-22,2024-12-10,Cloud Storage,sku-7855,asia-south1,18.33,5
proj-23,2024-12-10,Cloud Storage,sku-5482,asia-south1,9.96,5
proj-24,2024-12-10,BigQuery,sku-1348,asia-south1,21.14,0
proj-25,2024-12-10,Cloud Storage,sku-5820,europe-west1,3.99,5
proj-26,2024-12-10,Cloud Storage,sku-7531,us-central1,14.4,0
proj-27,2024-12-10,Compute Engine,sku-1336,europe-west1,26.09,5
proj-28,2024-12-10,BigQuery,sku-2996,us-central1,21.31,5
proj-29,2024-12-10,Cloud Storage,sku-2134,asia-south1,11.04,0
proj-30,2024-12-10,Compute Engine,sku-9347,us-central1,12.02,0
proj-1,2024-12-11,Compute Engine,sku-4357,asia-south1,0.01,0
proj-2,2024-12-11,Compute Engine,sku-2117,europe-west1,18.89,0
proj-3,2024-12-11,BigQuery,sku-3761,asia-south1,13.4,0
